
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
2.630921e-01	1.315461e-03	1.012816e+00	3.626482e+00	6.923589e-01	2.530739e-01	1.210068e+00	3.783330e-01	6.111744e-01	1.918460e-01	5.000000e-01	4.541274e-01	4.978876e-02	7.178874e-03	9.964517e-04	6.142596e-01	1.929955e-01	5.000000e-01	4.558099e-01	5.013433e-02	7.209472e-03	9.975311e-04	4.986207e-01	1.245193e-01	1.650188e-01	1.633842e-01	3.306649e-02	5.501552e-03	8.184444e-04
2.657296e-01	1.328648e-03	1.012979e+00	3.627781e+00	6.928046e-01	2.531961e-01	1.210816e+00	3.784905e-01	6.116988e-01	1.919807e-01	5.000000e-01	4.541722e-01	4.982387e-02	7.186138e-03	9.977140e-04	6.148535e-01	1.931524e-01	5.000000e-01	4.558701e-01	5.017615e-02	7.217575e-03	9.988703e-04	4.976085e-01	1.238652e-01	1.633306e-01	1.617065e-01	3.288858e-02	5.484745e-03	8.170058e-04
2.683935e-01	1.341968e-03	1.013143e+00	3.629092e+00	6.932517e-01	2.533187e-01	1.211566e+00	3.786480e-01	6.122265e-01	1.921160e-01	5.000000e-01	4.542167e-01	4.985916e-02	7.193458e-03	9.989873e-04	6.154517e-01	1.933103e-01	5.000000e-01	4.559297e-01	5.021821e-02	7.225751e-03	1.000223e-03	4.965960e-01	1.232101e-01	1.616646e-01	1.600395e-01	3.271014e-02	5.467841e-03	8.155589e-04
2.710842e-01	1.355421e-03	1.013307e+00	3.630414e+00	6.937003e-01	2.534416e-01	1.212318e+00	3.788055e-01	6.127576e-01	1.922520e-01	5.000000e-01	4.542608e-01	4.989463e-02	7.200835e-03	1.000271e-03	6.160542e-01	1.934691e-01	5.000000e-01	4.559888e-01	5.026048e-02	7.233999e-03	1.001590e-03	4.955839e-01	1.225544e-01	1.600013e-01	1.583828e-01	3.253120e-02	5.450846e-03	8.141042e-04
2.738018e-01	1.369009e-03	1.013471e+00	3.631747e+00	6.941504e-01	2.535649e-01	1.213071e+00	3.789631e-01	6.132918e-01	1.923886e-01	5.000000e-01	4.543044e-01	4.993021e-02	7.208260e-03	1.001566e-03	6.166607e-01	1.936286e-01	5.000000e-01	4.560474e-01	5.030292e-02	7.242313e-03	1.002971e-03	4.945724e-01	1.218980e-01	1.583424e-01	1.567370e-01	3.235175e-02	5.433764e-03	8.126422e-04
2.765467e-01	1.382733e-03	1.013636e+00	3.633091e+00	6.946019e-01	2.536886e-01	1.213827e+00	3.791207e-01	6.138289e-01	1.925257e-01	5.000000e-01	4.543477e-01	4.996588e-02	7.215735e-03	1.002871e-03	6.172710e-01	1.937889e-01	5.000000e-01	4.561052e-01	5.034547e-02	7.250691e-03	1.004365e-03	4.935622e-01	1.212413e-01	1.566890e-01	1.551018e-01	3.217192e-02	5.416603e-03	8.111734e-04
2.793191e-01	1.396595e-03	1.013801e+00	3.634446e+00	6.950548e-01	2.538126e-01	1.214584e+00	3.792782e-01	6.143688e-01	1.926634e-01	5.000000e-01	4.543905e-01	5.000161e-02	7.223259e-03	1.004186e-03	6.178849e-01	1.939498e-01	5.000000e-01	4.561625e-01	5.038813e-02	7.259134e-03	1.005773e-03	4.925539e-01	1.205842e-01	1.550438e-01	1.534772e-01	3.199177e-02	5.399367e-03	8.096986e-04
2.821192e-01	1.410596e-03	1.013966e+00	3.635813e+00	6.955091e-01	2.539370e-01	1.215343e+00	3.794357e-01	6.149114e-01	1.928016e-01	5.000000e-01	4.544329e-01	5.003745e-02	7.230831e-03	1.005512e-03	6.185023e-01	1.941114e-01	5.000000e-01	4.562191e-01	5.043090e-02	7.267641e-03	1.007194e-03	4.915480e-01	1.199271e-01	1.534079e-01	1.518637e-01	3.181134e-02	5.382059e-03	8.082185e-04
2.849475e-01	1.424737e-03	1.014132e+00	3.637192e+00	6.959644e-01	2.540617e-01	1.216103e+00	3.795931e-01	6.154566e-01	1.929402e-01	5.000000e-01	4.544748e-01	5.007339e-02	7.238452e-03	1.006848e-03	6.191232e-01	1.942735e-01	5.000000e-01	4.562752e-01	5.047380e-02	7.276210e-03	1.008628e-03	4.905451e-01	1.192701e-01	1.517801e-01	1.502618e-01	3.163068e-02	5.364693e-03	8.067338e-04
2.878041e-01	1.439020e-03	1.014299e+00	3.638582e+00	6.964207e-01	2.541866e-01	1.216863e+00	3.797502e-01	6.160043e-01	1.930793e-01	5.000000e-01	4.545163e-01	5.010940e-02	7.246119e-03	1.008194e-03	6.197473e-01	1.944361e-01	5.000000e-01	4.563305e-01	5.051679e-02	7.284841e-03	1.010076e-03	4.895460e-01	1.186134e-01	1.501612e-01	1.486714e-01	3.144984e-02	5.347273e-03	8.052456e-04
2.906893e-01	1.453447e-03	1.014465e+00	3.639983e+00	6.968780e-01	2.543118e-01	1.217625e+00	3.799071e-01	6.165544e-01	1.932187e-01	5.000000e-01	4.545574e-01	5.014546e-02	7.253833e-03	1.009550e-03	6.203745e-01	1.945992e-01	5.000000e-01	4.563852e-01	5.055983e-02	7.293533e-03	1.011538e-03	4.885515e-01	1.179573e-01	1.485545e-01	1.470928e-01	3.126883e-02	5.329805e-03	8.037549e-04
2.936035e-01	1.468017e-03	1.014632e+00	3.641397e+00	6.973359e-01	2.544371e-01	1.218387e+00	3.800636e-01	6.171068e-01	1.933584e-01	5.000000e-01	4.545979e-01	5.018154e-02	7.261591e-03	1.010916e-03	6.210046e-01	1.947628e-01	5.000000e-01	4.564392e-01	5.060292e-02	7.302285e-03	1.013013e-03	4.875622e-01	1.173018e-01	1.469585e-01	1.455258e-01	3.108772e-02	5.312289e-03	8.022627e-04
2.965468e-01	1.482734e-03	1.014798e+00	3.642822e+00	6.977946e-01	2.545626e-01	1.219150e+00	3.802197e-01	6.176613e-01	1.934984e-01	5.000000e-01	4.546380e-01	5.021758e-02	7.269391e-03	1.012293e-03	6.216376e-01	1.949267e-01	5.000000e-01	4.564925e-01	5.064595e-02	7.311093e-03	1.014501e-03	4.865786e-01	1.166472e-01	1.453733e-01	1.439714e-01	3.090657e-02	5.294733e-03	8.007694e-04
2.995197e-01	1.497599e-03	1.014965e+00	3.644259e+00	6.982538e-01	2.546883e-01	1.219912e+00	3.803754e-01	6.182177e-01	1.936387e-01	5.000000e-01	4.546776e-01	5.025359e-02	7.277231e-03	1.013679e-03	6.222732e-01	1.950909e-01	5.000000e-01	4.565451e-01	5.068895e-02	7.319955e-03	1.016003e-03	4.856015e-01	1.159937e-01	1.437989e-01	1.424297e-01	3.072553e-02	5.277143e-03	7.992756e-04
3.025224e-01	1.512612e-03	1.015132e+00	3.645707e+00	6.987134e-01	2.548140e-01	1.220675e+00	3.805305e-01	6.187760e-01	1.937791e-01	5.000000e-01	4.547167e-01	5.028956e-02	7.285110e-03	1.015076e-03	6.229112e-01	1.952553e-01	5.000000e-01	4.565970e-01	5.073190e-02	7.328871e-03	1.017519e-03	4.846318e-01	1.153415e-01	1.422364e-01	1.409000e-01	3.054461e-02	5.259528e-03	7.977824e-04
3.055552e-01	1.527776e-03	1.015299e+00	3.647168e+00	6.991732e-01	2.549397e-01	1.221437e+00	3.806850e-01	6.193359e-01	1.939198e-01	5.000000e-01	4.547552e-01	5.032550e-02	7.293028e-03	1.016482e-03	6.235516e-01	1.954200e-01	5.000000e-01	4.566481e-01	5.077480e-02	7.337841e-03	1.019047e-03	4.836705e-01	1.146908e-01	1.406875e-01	1.393836e-01	3.036387e-02	5.241897e-03	7.962910e-04
3.086184e-01	1.543092e-03	1.015466e+00	3.648641e+00	6.996330e-01	2.550655e-01	1.222198e+00	3.808388e-01	6.198976e-01	1.940606e-01	5.000000e-01	4.547932e-01	5.036141e-02	7.300982e-03	1.017897e-03	6.241942e-01	1.955849e-01	5.000000e-01	4.566985e-01	5.081765e-02	7.346860e-03	1.020589e-03	4.827180e-01	1.140417e-01	1.391508e-01	1.378808e-01	3.018333e-02	5.224254e-03	7.948015e-04
3.117123e-01	1.558561e-03	1.015633e+00	3.650126e+00	7.000926e-01	2.551911e-01	1.222958e+00	3.809918e-01	6.204609e-01	1.942016e-01	5.000000e-01	4.548306e-01	5.039727e-02	7.308972e-03	1.019323e-03	6.248392e-01	1.957500e-01	5.000000e-01	4.567480e-01	5.086043e-02	7.355929e-03	1.022145e-03	4.817751e-01	1.133946e-01	1.376272e-01	1.363913e-01	3.000305e-02	5.206605e-03	7.933155e-04
3.148372e-01	1.574186e-03	1.015799e+00	3.651623e+00	7.005517e-01	2.553166e-01	1.223716e+00	3.811439e-01	6.210258e-01	1.943428e-01	5.000000e-01	4.548675e-01	5.043306e-02	7.317002e-03	1.020757e-03	6.254862e-01	1.959153e-01	5.000000e-01	4.567969e-01	5.090311e-02	7.365052e-03	1.023714e-03	4.808429e-01	1.127495e-01	1.361279e-01	1.349155e-01	2.982308e-02	5.188960e-03	7.918345e-04
3.179934e-01	1.589967e-03	1.015966e+00	3.653132e+00	7.010104e-01	2.554420e-01	1.224473e+00	3.812950e-01	6.215920e-01	1.944840e-01	5.000000e-01	4.549038e-01	5.046876e-02	7.325053e-03	1.022201e-03	6.261352e-01	1.960807e-01	5.000000e-01	4.568449e-01	5.094567e-02	7.374211e-03	1.025296e-03	4.799220e-01	1.121068e-01	1.346410e-01	1.334524e-01	2.964344e-02	5.171321e-03	7.903590e-04
3.211813e-01	1.605907e-03	1.016132e+00	3.654654e+00	7.014686e-01	2.555672e-01	1.225227e+00	3.814452e-01	6.221593e-01	1.946253e-01	5.000000e-01	4.549395e-01	5.050435e-02	7.333125e-03	1.023653e-03	6.267858e-01	1.962462e-01	5.000000e-01	4.568921e-01	5.098808e-02	7.383402e-03	1.026890e-03	4.790130e-01	1.114664e-01	1.331663e-01	1.320027e-01	2.946419e-02	5.153700e-03	7.888896e-04
3.244012e-01	1.622006e-03	1.016297e+00	3.656188e+00	7.019263e-01	2.556923e-01	1.225980e+00	3.815944e-01	6.227275e-01	1.947666e-01	5.000000e-01	4.549746e-01	5.053985e-02	7.341214e-03	1.025113e-03	6.274379e-01	1.964117e-01	5.000000e-01	4.569385e-01	5.103036e-02	7.392623e-03	1.028496e-03	4.781166e-01	1.108287e-01	1.317067e-01	1.305673e-01	2.928537e-02	5.136109e-03	7.874276e-04
3.276533e-01	1.638266e-03	1.016463e+00	3.657736e+00	7.023835e-01	2.558172e-01	1.226731e+00	3.817425e-01	6.232964e-01	1.949078e-01	5.000000e-01	4.550091e-01	5.057528e-02	7.349323e-03	1.026580e-03	6.280911e-01	1.965771e-01	5.000000e-01	4.569840e-01	5.107255e-02	7.401875e-03	1.030113e-03	4.772338e-01	1.101938e-01	1.302605e-01	1.291461e-01	2.910694e-02	5.118555e-03	7.859741e-04
3.309380e-01	1.654690e-03	1.016628e+00	3.659296e+00	7.028401e-01	2.559419e-01	1.227480e+00	3.818896e-01	6.238658e-01	1.950488e-01	5.000000e-01	4.550430e-01	5.061064e-02	7.357446e-03	1.028054e-03	6.287453e-01	1.967424e-01	5.000000e-01	4.570287e-01	5.111461e-02	7.411151e-03	1.031741e-03	4.763653e-01	1.095619e-01	1.288457e-01	1.277398e-01	2.892905e-02	5.101042e-03	7.845305e-04
3.342557e-01	1.671278e-03	1.016793e+00	3.660869e+00	7.032959e-01	2.560663e-01	1.228226e+00	3.820355e-01	6.244355e-01	1.951897e-01	5.000000e-01	4.550763e-01	5.064589e-02	7.365578e-03	1.029534e-03	6.294002e-01	1.969074e-01	5.000000e-01	4.570726e-01	5.115653e-02	7.420446e-03	1.033380e-03	4.755118e-01	1.089331e-01	1.274525e-01	1.263483e-01	2.875182e-02	5.083575e-03	7.830973e-04
3.376066e-01	1.688033e-03	1.016957e+00	3.662456e+00	7.037511e-01	2.561906e-01	1.228970e+00	3.821804e-01	6.250051e-01	1.953303e-01	5.000000e-01	4.551089e-01	5.068102e-02	7.373719e-03	1.031022e-03	6.300554e-01	1.970721e-01	5.000000e-01	4.571157e-01	5.119829e-02	7.429759e-03	1.035029e-03	4.746741e-01	1.083077e-01	1.260706e-01	1.249715e-01	2.857527e-02	5.066165e-03	7.816763e-04
3.409911e-01	1.704955e-03	1.017121e+00	3.664056e+00	7.042055e-01	2.563147e-01	1.229712e+00	3.823241e-01	6.255746e-01	1.954705e-01	5.000000e-01	4.551410e-01	5.071597e-02	7.381869e-03	1.032516e-03	6.307107e-01	1.972364e-01	5.000000e-01	4.571579e-01	5.123982e-02	7.439089e-03	1.036688e-03	4.738530e-01	1.076858e-01	1.247146e-01	1.236098e-01	2.839945e-02	5.048814e-03	7.802685e-04
3.444095e-01	1.722048e-03	1.017285e+00	3.665670e+00	7.046589e-01	2.564385e-01	1.230451e+00	3.824665e-01	6.261438e-01	1.956104e-01	5.000000e-01	4.551724e-01	5.075074e-02	7.390017e-03	1.034017e-03	6.313661e-01	1.974003e-01	5.000000e-01	4.571992e-01	5.128113e-02	7.448424e-03	1.038358e-03	4.730496e-01	1.070677e-01	1.233715e-01	1.222640e-01	2.822435e-02	5.031527e-03	7.788750e-04
3.478622e-01	1.739311e-03	1.017448e+00	3.667297e+00	7.051113e-01	2.565619e-01	1.231187e+00	3.826075e-01	6.267126e-01	1.957500e-01	5.000000e-01	4.552031e-01	5.078534e-02	7.398171e-03	1.035525e-03	6.320213e-01	1.975638e-01	5.000000e-01	4.572396e-01	5.132220e-02	7.457771e-03	1.040037e-03	4.722643e-01	1.064534e-01	1.220384e-01	1.209343e-01	2.804998e-02	5.014321e-03	7.774966e-04
3.513495e-01	1.756748e-03	1.017611e+00	3.668937e+00	7.055624e-01	2.566850e-01	1.231920e+00	3.827472e-01	6.272810e-01	1.958890e-01	5.000000e-01	4.552332e-01	5.081974e-02	7.406336e-03	1.037040e-03	6.326762e-01	1.977267e-01	5.000000e-01	4.572792e-01	5.136302e-02	7.467137e-03	1.041728e-03	4.714980e-01	1.058431e-01	1.207159e-01	1.196209e-01	2.787651e-02	4.997203e-03	7.761340e-04
3.548718e-01	1.774359e-03	1.017773e+00	3.670592e+00	7.060122e-01	2.568077e-01	1.232649e+00	3.828853e-01	6.278487e-01	1.960277e-01	5.000000e-01	4.552626e-01	5.085391e-02	7.414493e-03	1.038560e-03	6.333305e-01	1.978891e-01	5.000000e-01	4.573179e-01	5.140355e-02	7.476499e-03	1.043428e-03	4.707518e-01	1.052371e-01	1.194047e-01	1.183236e-01	2.770404e-02	4.980178e-03	7.747884e-04
3.584294e-01	1.792147e-03	1.017935e+00	3.672261e+00	7.064606e-01	2.569300e-01	1.233375e+00	3.830220e-01	6.284154e-01	1.961657e-01	5.000000e-01	4.552914e-01	5.088783e-02	7.422645e-03	1.040086e-03	6.339840e-01	1.980508e-01	5.000000e-01	4.573557e-01	5.144376e-02	7.485863e-03	1.045137e-03	4.700264e-01	1.046356e-01	1.181053e-01	1.170422e-01	2.753260e-02	4.963253e-03	7.734615e-04
3.620227e-01	1.810113e-03	1.018096e+00	3.673944e+00	7.069075e-01	2.570519e-01	1.234096e+00	3.831571e-01	6.289811e-01	1.963032e-01	5.000000e-01	4.553195e-01	5.092151e-02	7.430786e-03	1.041615e-03	6.346365e-01	1.982118e-01	5.000000e-01	4.573927e-01	5.148366e-02	7.495220e-03	1.046853e-03	4.693226e-01	1.040385e-01	1.168180e-01	1.157761e-01	2.736220e-02	4.946432e-03	7.721541e-04
3.656519e-01	1.828260e-03	1.018256e+00	3.675641e+00	7.073527e-01	2.571734e-01	1.234814e+00	3.832905e-01	6.295455e-01	1.964400e-01	5.000000e-01	4.553469e-01	5.095492e-02	7.438927e-03	1.043150e-03	6.352878e-01	1.983720e-01	5.000000e-01	4.574287e-01	5.152323e-02	7.504580e-03	1.048577e-03	4.686414e-01	1.034462e-01	1.155442e-01	1.145248e-01	2.719283e-02	4.929721e-03	7.708695e-04
3.693176e-01	1.846588e-03	1.018415e+00	3.677353e+00	7.077963e-01	2.572943e-01	1.235527e+00	3.834222e-01	6.301084e-01	1.965761e-01	5.000000e-01	4.553737e-01	5.098805e-02	7.447069e-03	1.044689e-03	6.359377e-01	1.985314e-01	5.000000e-01	4.574640e-01	5.156243e-02	7.513946e-03	1.050310e-03	4.679835e-01	1.028588e-01	1.142834e-01	1.132877e-01	2.702460e-02	4.913132e-03	7.696087e-04
3.730200e-01	1.865100e-03	1.018574e+00	3.679080e+00	7.082381e-01	2.574147e-01	1.236236e+00	3.835522e-01	6.306696e-01	1.967113e-01	5.000000e-01	4.553999e-01	5.102084e-02	7.455191e-03	1.046233e-03	6.365858e-01	1.986898e-01	5.000000e-01	4.574983e-01	5.160122e-02	7.523295e-03	1.052049e-03	4.673499e-01	1.022764e-01	1.130358e-01	1.120655e-01	2.685757e-02	4.896672e-03	7.683723e-04
3.767595e-01	1.883798e-03	1.018733e+00	3.680821e+00	7.086784e-01	2.575348e-01	1.236941e+00	3.836806e-01	6.312285e-01	1.968456e-01	5.000000e-01	4.554254e-01	5.105327e-02	7.463287e-03	1.047780e-03	6.372316e-01	1.988470e-01	5.000000e-01	4.575319e-01	5.163956e-02	7.532622e-03	1.053797e-03	4.667413e-01	1.016992e-01	1.118030e-01	1.108591e-01	2.669176e-02	4.880344e-03	7.671611e-04
3.805366e-01	1.902683e-03	1.018890e+00	3.682577e+00	7.091172e-01	2.576543e-01	1.237642e+00	3.838072e-01	6.317850e-01	1.969790e-01	5.000000e-01	4.554503e-01	5.108527e-02	7.471359e-03	1.049332e-03	6.378748e-01	1.990032e-01	5.000000e-01	4.575646e-01	5.167739e-02	7.541925e-03	1.055551e-03	4.661583e-01	1.011272e-01	1.106060e-01	1.096694e-01	2.652720e-02	4.864145e-03	7.659762e-04
3.843514e-01	1.921757e-03	1.019047e+00	3.684349e+00	7.095542e-01	2.577734e-01	1.238339e+00	3.839321e-01	6.323390e-01	1.971114e-01	5.000000e-01	4.554746e-01	5.111683e-02	7.479406e-03	1.050887e-03	6.385154e-01	1.991582e-01	5.000000e-01	4.575966e-01	5.171468e-02	7.551204e-03	1.057312e-03	4.656018e-01	1.005606e-01	1.094206e-01	1.084955e-01	2.636390e-02	4.848098e-03	7.648182e-04
3.882046e-01	1.941023e-03	1.019203e+00	3.686136e+00	7.099894e-01	2.578920e-01	1.239031e+00	3.840552e-01	6.328904e-01	1.972428e-01	5.000000e-01	4.554983e-01	5.114791e-02	7.487415e-03	1.052446e-03	6.391531e-01	1.993121e-01	5.000000e-01	4.576277e-01	5.175139e-02	7.560445e-03	1.059080e-03	4.650728e-01	9.999966e-02	1.082475e-01	1.073367e-01	2.620187e-02	4.832214e-03	7.636884e-04
3.920963e-01	1.960482e-03	1.019359e+00	3.687939e+00	7.104227e-01	2.580100e-01	1.239718e+00	3.841763e-01	6.334389e-01	1.973732e-01	5.000000e-01	4.555213e-01	5.117858e-02	7.495388e-03	1.054008e-03	6.397877e-01	1.994646e-01	5.000000e-01	4.576580e-01	5.178757e-02	7.569648e-03	1.060854e-03	4.645720e-01	9.944439e-02	1.070868e-01	1.061930e-01	2.604111e-02	4.816499e-03	7.625887e-04
3.960271e-01	1.980135e-03	1.019514e+00	3.689758e+00	7.108540e-01	2.581275e-01	1.240400e+00	3.842955e-01	6.339845e-01	1.975024e-01	5.000000e-01	4.555438e-01	5.120882e-02	7.503328e-03	1.055571e-03	6.404190e-01	1.996158e-01	5.000000e-01	4.576876e-01	5.182322e-02	7.578814e-03	1.062633e-03	4.641003e-01	9.889493e-02	1.059403e-01	1.050647e-01	2.588167e-02	4.800957e-03	7.615196e-04
3.999972e-01	1.999986e-03	1.019667e+00	3.691593e+00	7.112833e-01	2.582444e-01	1.241077e+00	3.844127e-01	6.345270e-01	1.976305e-01	5.000000e-01	4.555656e-01	5.123860e-02	7.511233e-03	1.057137e-03	6.410468e-01	1.997657e-01	5.000000e-01	4.577163e-01	5.185830e-02	7.587942e-03	1.064417e-03	4.636582e-01	9.835138e-02	1.048110e-01	1.039525e-01	2.572364e-02	4.785591e-03	7.604834e-04
4.040072e-01	2.020036e-03	1.019820e+00	3.693443e+00	7.117104e-01	2.583607e-01	1.241749e+00	3.845278e-01	6.350662e-01	1.977575e-01	5.000000e-01	4.555868e-01	5.126794e-02	7.519097e-03	1.058705e-03	6.416709e-01	1.999142e-01	5.000000e-01	4.577443e-01	5.189282e-02	7.597026e-03	1.066206e-03	4.632465e-01	9.781380e-02	1.037018e-01	1.028561e-01	2.556701e-02	4.770402e-03	7.594815e-04
4.080574e-01	2.040287e-03	1.019973e+00	3.695311e+00	7.121354e-01	2.584764e-01	1.242416e+00	3.846409e-01	6.356021e-01	1.978833e-01	5.000000e-01	4.556075e-01	5.129683e-02	7.526925e-03	1.060274e-03	6.422913e-01	2.000612e-01	5.000000e-01	4.577715e-01	5.192677e-02	7.606068e-03	1.067997e-03	4.628661e-01	9.728232e-02	1.026054e-01	1.017756e-01	2.541182e-02	4.755394e-03	7.585141e-04
4.121482e-01	2.060741e-03	1.020124e+00	3.697195e+00	7.125581e-01	2.585915e-01	1.243077e+00	3.847518e-01	6.361344e-01	1.980079e-01	5.000000e-01	4.556276e-01	5.132525e-02	7.534718e-03	1.061843e-03	6.429076e-01	2.002068e-01	5.000000e-01	4.577980e-01	5.196014e-02	7.615070e-03	1.069791e-03	4.625175e-01	9.675699e-02	1.015223e-01	1.007111e-01	2.525808e-02	4.740571e-03	7.575814e-04
4.162800e-01	2.081400e-03	1.020274e+00	3.699095e+00	7.129785e-01	2.587059e-01	1.243732e+00	3.848605e-01	6.366632e-01	1.981313e-01	5.000000e-01	4.556470e-01	5.135321e-02	7.542478e-03	1.063412e-03	6.435197e-01	2.003509e-01	5.000000e-01	4.578237e-01	5.199292e-02	7.624034e-03	1.071588e-03	4.622016e-01	9.623800e-02	1.004526e-01	9.966240e-02	2.510570e-02	4.725932e-03	7.566839e-04
4.204532e-01	2.102266e-03	1.020424e+00	3.701013e+00	7.133963e-01	2.588196e-01	1.244381e+00	3.849669e-01	6.371882e-01	1.982535e-01	5.000000e-01	4.556660e-01	5.138061e-02	7.550206e-03	1.064981e-03	6.441276e-01	2.004935e-01	5.000000e-01	4.578486e-01	5.202503e-02	7.632961e-03	1.073387e-03	4.619192e-01	9.572545e-02	9.940347e-02	9.862919e-02	2.495484e-02	4.711486e-03	7.558224e-04
4.246682e-01	2.123341e-03	1.020572e+00	3.702948e+00	7.138115e-01	2.589325e-01	1.245024e+00	3.850709e-01	6.377096e-01	1.983745e-01	5.000000e-01	4.556843e-01	5.140736e-02	7.557885e-03	1.066549e-03	6.447313e-01	2.006347e-01	5.000000e-01	4.578729e-01	5.205635e-02	7.641835e-03	1.075187e-03	4.616712e-01	9.521944e-02	9.838223e-02	9.761191e-02	2.480558e-02	4.697244e-03	7.549977e-04
4.289255e-01	2.144628e-03	1.020720e+00	3.704900e+00	7.142240e-01	2.590447e-01	1.245661e+00	3.851725e-01	6.382271e-01	1.984943e-01	5.000000e-01	4.557021e-01	5.143366e-02	7.565490e-03	1.068116e-03	6.453304e-01	2.007744e-01	5.000000e-01	4.578964e-01	5.208709e-02	7.650626e-03	1.076988e-03	4.614579e-01	9.471999e-02	9.737239e-02	9.661034e-02	2.465784e-02	4.683201e-03	7.542104e-04
4.332255e-01	2.166127e-03	1.020866e+00	3.706870e+00	7.146337e-01	2.591562e-01	1.246290e+00	3.852716e-01	6.387408e-01	1.986128e-01	5.000000e-01	4.557193e-01	5.145960e-02	7.573024e-03	1.069683e-03	6.459250e-01	2.009125e-01	5.000000e-01	4.579192e-01	5.211734e-02	7.659339e-03	1.078790e-03	4.612803e-01	9.422721e-02	9.637611e-02	9.562452e-02	2.451177e-02	4.669384e-03	7.534603e-04
4.375686e-01	2.187843e-03	1.021011e+00	3.708858e+00	7.150403e-01	2.592668e-01	1.246913e+00	3.853681e-01	6.392506e-01	1.987302e-01	5.000000e-01	4.557360e-01	5.148519e-02	7.580502e-03	1.071249e-03	6.465151e-01	2.010493e-01	5.000000e-01	4.579414e-01	5.214712e-02	7.667984e-03	1.080594e-03	4.611392e-01	9.374120e-02	9.539311e-02	9.465434e-02	2.436745e-02	4.655801e-03	7.527479e-04
4.419552e-01	2.209776e-03	1.021155e+00	3.710864e+00	7.154439e-01	2.593765e-01	1.247529e+00	3.854620e-01	6.397564e-01	1.988464e-01	5.000000e-01	4.557522e-01	5.151042e-02	7.587900e-03	1.072814e-03	6.471005e-01	2.011845e-01	5.000000e-01	4.579628e-01	5.217642e-02	7.676540e-03	1.082398e-03	4.610349e-01	9.326194e-02	9.442208e-02	9.369968e-02	2.422485e-02	4.642444e-03	7.520740e-04
4.463858e-01	2.231929e-03	1.021298e+00	3.712889e+00	7.158446e-01	2.594855e-01	1.248137e+00	3.855533e-01	6.402581e-01	1.989614e-01	5.000000e-01	4.557679e-01	5.153529e-02	7.595212e-03	1.074380e-03	6.476811e-01	2.013181e-01	5.000000e-01	4.579837e-01	5.220524e-02	7.684996e-03	1.084204e-03	4.609680e-01	9.278948e-02	9.346285e-02	9.276012e-02	2.408392e-02	4.629321e-03	7.514406e-04
4.508608e-01	2.254304e-03	1.021440e+00	3.714932e+00	7.162422e-01	2.595935e-01	1.248738e+00	3.856418e-01	6.407555e-01	1.990751e-01	5.000000e-01	4.557830e-01	5.155977e-02	7.602433e-03	1.075944e-03	6.482566e-01	2.014502e-01	5.000000e-01	4.580038e-01	5.223356e-02	7.693348e-03	1.086012e-03	4.609394e-01	9.232394e-02	9.251620e-02	9.183543e-02	2.394475e-02	4.616434e-03	7.508483e-04
4.553807e-01	2.276903e-03	1.021581e+00	3.716994e+00	7.166368e-01	2.597008e-01	1.249332e+00	3.857277e-01	6.412485e-01	1.991874e-01	5.000000e-01	4.557977e-01	5.158384e-02	7.609561e-03	1.077509e-03	6.488270e-01	2.015808e-01	5.000000e-01	4.580233e-01	5.226135e-02	7.701592e-03	1.087821e-03	4.609498e-01	9.186533e-02	9.158724e-02	9.092530e-02	2.380735e-02	4.603781e-03	7.502983e-04
4.599459e-01	2.299729e-03	1.021720e+00	3.719075e+00	7.170284e-01	2.598072e-01	1.249919e+00	3.858108e-01	6.417369e-01	1.992985e-01	5.000000e-01	4.558119e-01	5.160749e-02	7.616595e-03	1.079067e-03	6.493920e-01	2.017097e-01	5.000000e-01	4.580422e-01	5.228861e-02	7.709726e-03	1.089625e-03	4.609993e-01	9.141359e-02	9.067997e-02	9.002964e-02	2.367170e-02	4.591362e-03	7.497903e-04
4.645568e-01	2.322784e-03	1.021858e+00	3.721176e+00	7.174168e-01	2.599128e-01	1.250498e+00	3.858911e-01	6.422207e-01	1.994082e-01	5.000000e-01	4.558256e-01	5.163072e-02	7.623532e-03	1.080619e-03	6.499517e-01	2.018369e-01	5.000000e-01	4.580606e-01	5.231534e-02	7.717744e-03	1.091424e-03	4.610891e-01	9.096890e-02	8.979141e-02	8.914840e-02	2.353778e-02	4.579175e-03	7.493247e-04
4.692140e-01	2.346070e-03	1.021996e+00	3.723297e+00	7.178020e-01	2.600174e-01	1.251069e+00	3.859685e-01	6.426998e-01	1.995165e-01	5.000000e-01	4.558388e-01	5.165350e-02	7.630383e-03	1.082165e-03	6.505059e-01	2.019625e-01	5.000000e-01	4.580783e-01	5.234152e-02	7.725660e-03	1.093219e-03	4.612196e-01	9.053129e-02	8.891484e-02	8.828085e-02	2.340560e-02	4.567218e-03	7.489021e-04
